Species,Count,Location,Observation type,Observation date,Start Time,Duration,Distance,Area,Elevation,Party Size,Complete Checklist,# of species,Details
 (Hydropsalis torquata),3,Chapada do Araripe - Trilha das Flores,Banding,"Mar 14, 2022",5:30 AM,9 hour(s),,0.5 ac,,4,true,16 species,
 (Phaethornis pretrei),1,Chapada do Araripe - Trilha das Flores,Banding,"Mar 14, 2022",5:30 AM,9 hour(s),,0.5 ac,,4,true,16 species,
 (Rupornis magnirostris),1,Chapada do Araripe - Trilha das Flores,Banding,"Mar 14, 2022",5:30 AM,9 hour(s),,0.5 ac,,4,true,16 species,
 (Galbula ruficauda),2,Chapada do Araripe - Trilha das Flores,Banding,"Mar 14, 2022",5:30 AM,9 hour(s),,0.5 ac,,4,true,16 species,
 (Thamnophilus pelzelni),5,Chapada do Araripe - Trilha das Flores,Banding,"Mar 14, 2022",5:30 AM,9 hour(s),,0.5 ac,,4,true,16 species,
 (Herpsilochmus atricapillus),3,Chapada do Araripe - Trilha das Flores,Banding,"Mar 14, 2022",5:30 AM,9 hour(s),,0.5 ac,,4,true,16 species,
 (Sclerurus scansor cearensis),2,Chapada do Araripe - Trilha das Flores,Banding,"Mar 14, 2022",5:30 AM,9 hour(s),,0.5 ac,,4,true,16 species,
 (Sittasomus griseicapillus),3,Chapada do Araripe - Trilha das Flores,Banding,"Mar 14, 2022",5:30 AM,9 hour(s),,0.5 ac,,4,true,16 species,
 (Synallaxis scutata),3,Chapada do Araripe - Trilha das Flores,Banding,"Mar 14, 2022",5:30 AM,9 hour(s),,0.5 ac,,4,true,16 species,
 (Neopelma pallescens),10,Chapada do Araripe - Trilha das Flores,Banding,"Mar 14, 2022",5:30 AM,9 hour(s),,0.5 ac,,4,true,16 species,
 (Procnias averano),3,Chapada do Araripe - Trilha das Flores,Banding,"Mar 14, 2022",5:30 AM,9 hour(s),,0.5 ac,,4,true,16 species,
 (Myiobius atricaudus),4,Chapada do Araripe - Trilha das Flores,Banding,"Mar 14, 2022",5:30 AM,9 hour(s),,0.5 ac,,4,true,16 species,
 (Platyrinchus mystaceus),3,Chapada do Araripe - Trilha das Flores,Banding,"Mar 14, 2022",5:30 AM,9 hour(s),,0.5 ac,,4,true,16 species,
 (Lathrotriccus euleri),1,Chapada do Araripe - Trilha das Flores,Banding,"Mar 14, 2022",5:30 AM,9 hour(s),,0.5 ac,,4,true,16 species,
 (Euphonia chlorotica),1,Chapada do Araripe - Trilha das Flores,Banding,"Mar 14, 2022",5:30 AM,9 hour(s),,0.5 ac,,4,true,16 species,
 (Myiothlypis flaveola),1,Chapada do Araripe - Trilha das Flores,Banding,"Mar 14, 2022",5:30 AM,9 hour(s),,0.5 ac,,4,true,16 species,
